,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
40,Saint Anthony,45.0205,-93.218,73.54,83,1,1.01
41,Hithadhoo,-0.6,73.0833,81.36,70,58,0.74
42,North Vernon,39.0062,-85.6236,72.41,89,72,8.72
43,Khatanga,71.9667,102.5,71.49,39,98,6.08
44,Santa Cruz de la Sierra,-17.8,-63.1667,72.86,38,20,18.41
45,Fort Saint James,54.4333,-124.25,60.82,57,100,11.5
46,Hermanus,-34.4187,19.2345,38.8,74,0,5.86
47,Cayenne,4.9333,-52.3333,80.1,86,0,0.0
48,Emerald,-23.5333,148.1667,64.54,88,75,8.05
49,Port Elizabeth,-33.918,25.5701,50.29,66,0,6.91
50,Esperance,-33.8667,121.9,49.84,70,60,23.04
51,Ahipara,-35.1667,173.1667,54.28,74,26,12.1
52,Avarua,-21.2078,-159.775,77.05,83,20,4.61
53,Meulaboh,4.1363,96.1285,79.16,89,91,8.46
54,Butaritari,3.0707,172.7902,82.92,69,53,11.39
55,Carnarvon,-24.8667,113.6333,71.67,52,90,19.57
56,Yumen,40.2833,97.2,81.25,23,98,17.85
57,San Patricio,28.017,-97.5169,83.57,77,3,15.35
58,Tuatapere,-46.1333,167.6833,50.83,93,99,9.82
59,Lüderitz,-26.6481,15.1594,56.66,54,0,7.0
60,Touros,-5.1989,-35.4608,74.3,85,32,12.28
61,Pakxan,18.3778,103.6601,87.31,73,100,3.06
62,Kruisfontein,-34.0033,24.7314,45.19,65,4,6.71
63,Tiksi,71.6872,128.8694,57.69,61,84,5.79
64,Punta Arenas,-53.15,-70.9167,39.31,87,40,16.11
65,Lagoa,39.05,-27.9833,70.56,84,42,8.5
66,Kahului,20.8947,-156.47,77.47,79,40,19.57
67,Hambantota,6.1241,81.1185,88.14,66,20,14.97
68,Gamba,-2.65,10.0,71.94,88,65,2.95
69,Sitka,57.0531,-135.33,53.49,94,90,5.75
70,Vila Velha,-20.3297,-40.2925,67.95,88,75,3.44
71,Neiafu,-18.65,-173.9833,75.88,78,75,5.75
72,Saint-Philippe,-21.3585,55.7679,72.75,76,5,2.89
73,Itō,34.9667,139.0833,84.94,61,1,22.93
74,Mortka,59.3322,66.0214,55.18,92,99,10.6
75,Ankang,32.68,109.0172,83.95,67,100,1.43
76,Tahoua,14.8888,5.2692,79.77,69,96,7.58
77,Sarankhola,22.3082,89.7897,90.25,68,93,9.24
78,Thompson,55.7435,-97.8558,55.56,88,20,2.3
79,Bredasdorp,-34.5322,20.0403,40.32,87,0,5.75
80,Lugazi,0.3772,32.9197,62.98,94,31,2.15
81,Bambous Virieux,-20.3428,57.7575,68.25,94,40,3.44
82,Nantucket,41.2835,-70.0995,70.2,96,90,3.44
83,Idlib,35.9306,36.6339,79.59,57,0,6.91
84,Vao,-22.6667,167.4833,66.04,62,80,22.73
85,Thinadhoo,0.5333,72.9333,82.11,73,89,7.4
86,Bengkulu,-3.8004,102.2655,83.62,69,84,5.73
87,Salalah,17.0151,54.0924,76.57,92,100,9.75
88,Tura,25.5198,90.2201,83.21,81,100,7.52
89,Pevek,69.7008,170.3133,42.15,74,66,4.63
90,Vaini,-21.2,-175.2,69.96,83,75,11.5
91,Plainview,40.7765,-73.4673,69.73,88,75,0.0
92,Iqaluit,63.7506,-68.5145,44.33,76,75,4.61
93,Challapata,-18.9,-66.7667,44.26,38,0,2.89
94,Vrangel',42.7297,133.0839,66.43,80,100,6.13
95,Mokrous,51.2333,47.5167,81.64,26,94,8.39
96,Cape Town,-33.9258,18.4232,41.34,87,0,5.75
97,Walvis Bay,-22.9575,14.5053,47.35,87,29,3.44
98,Jutaí,-5.1833,-68.9,77.65,66,33,0.49
99,Vardø,70.3705,31.1107,59.2,86,76,7.76
100,Kaitangata,-46.2817,169.8464,47.75,92,86,11.81
101,Athabasca,54.7169,-113.2854,70.54,44,100,15.41
102,Lorengau,-2.0226,147.2712,84.87,67,13,9.01
103,Tsumeb,-19.2333,17.7167,45.95,27,5,15.39
104,Yulara,-25.2406,130.9889,80.44,9,0,14.97
105,Port Hardy,50.6996,-127.4199,60.98,82,90,0.0
106,Grindavik,63.8424,-22.4338,53.94,87,75,13.8
107,Bethel,41.3712,-73.414,67.98,92,77,2.01
108,Naica,27.85,-105.4833,82.69,36,55,5.17
109,Visnes,59.3556,5.2242,57.49,94,20,10.36
110,Fortuna,40.5982,-124.1573,55.4,70,20,0.0
111,Rūdbār,30.15,62.6,94.91,11,0,15.84
112,Kjøpsvik,68.097,16.3742,59.52,90,100,4.36
113,Saldanha,-33.0117,17.9442,39.25,73,0,7.7
114,Kochki,54.3358,80.4806,67.64,86,100,5.41
115,Wajima,37.4,136.9,75.88,94,75,10.36
116,Mountain Home,43.133,-115.6912,67.53,26,1,11.5
117,Dembī Dolo,8.5333,34.8,57.69,95,95,1.81
118,Isla Vista,34.4133,-119.861,62.87,1,1,1.66
119,Provideniya,64.3833,-173.3,50.11,62,90,8.95
120,Ambilobe,-13.2,49.05,72.73,71,1,2.86
121,Codajás,-3.8367,-62.0569,74.98,73,2,2.19
122,Sabang,5.8933,95.3214,81.73,77,100,22.17
123,Pangnirtung,66.1451,-65.7125,40.96,95,100,4.47
124,Castro,-24.7911,-50.0119,56.97,63,9,3.09
125,Tuktoyaktuk,69.4541,-133.0374,41.0,81,90,5.75
126,Kieta,-6.2167,155.6333,83.35,73,9,6.11
127,Qaanaaq,77.484,-69.3632,38.91,71,91,8.39
128,Constantine,36.365,6.6147,87.21,21,20,3.44
129,Kumano,34.3442,132.5894,82.26,63,94,5.95
130,Kapaa,22.0752,-159.319,77.81,71,7,1.99
131,Zhigansk,66.7697,123.3711,70.52,45,98,18.52
132,Province of Groningen,53.25,6.75,57.78,78,20,1.99
133,Samarai,-10.6167,150.6667,78.53,86,14,16.24
134,Vila do Maio,15.1333,-23.2167,77.79,79,95,11.34
135,San Fernando,15.0286,120.6898,84.6,63,100,6.04
136,Muroto-misakicho,33.2833,134.15,86.04,68,10,9.06
137,Skjervøy,70.0311,20.9714,60.8,84,92,9.28
138,Seoul,37.5683,126.9778,87.75,50,40,9.22
139,Pangody,65.85,74.4859,60.04,50,94,17.74
140,Akdağmadeni,39.6603,35.8836,60.28,80,12,3.65
141,Kavieng,-2.5744,150.7967,84.61,66,22,7.92
142,Novoukrayinka,48.3264,31.5285,71.28,67,1,14.32
143,Longyearbyen,78.2186,15.6401,40.84,93,75,1.14
144,Manali,13.1667,80.2667,86.09,53,73,5.35
145,Dunda,-8.1167,34.25,62.35,58,26,3.02
146,Novy Urengoy,66.0833,76.6333,58.86,50,82,16.87
147,Sungai Padi,6.0851,101.8766,91.18,46,69,2.19
148,Severo-Kuril'sk,50.6789,156.125,57.47,79,30,9.26
149,Omsukchan,62.5333,155.8,70.09,35,59,5.37
150,Bowen,-20.0167,148.2333,75.42,59,4,20.74
151,Chokurdakh,70.6333,147.9167,68.4,38,73,11.25
152,Khuzhir,53.1939,107.3397,56.12,84,5,6.64
153,Bluff,-46.6,168.3333,50.81,86,97,21.16
154,Yellowknife,62.456,-114.3525,54.12,100,75,3.44
155,Robertsport,6.7533,-11.3686,76.77,83,99,9.13
156,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,49.89,69,100,9.95
157,Jesús Carranza,17.4333,-95.0333,73.92,96,46,2.37
158,Daru,-9.0763,143.2092,78.76,88,37,16.96
159,Diamantino,-14.4086,-56.4461,72.36,46,44,3.56
160,Barrow,71.2906,-156.7887,33.57,87,100,8.01
161,Hilo,19.7297,-155.09,74.25,92,36,1.01
162,Awjilah,29.1081,21.2869,78.67,44,0,7.65
163,Puerto Berrío,6.4916,-74.4033,73.0,99,100,4.09
164,Pinsk,52.1229,26.0951,64.42,78,20,2.28
165,La Ronge,55.1001,-105.2842,62.85,72,20,9.22
166,Muş Province,39.0,41.75,74.55,29,0,3.27
167,Chui,-33.6971,-53.4616,51.71,94,98,12.24
168,Kousséri,12.0769,15.0306,78.76,83,20,4.61
169,Klaipėda,55.7172,21.1175,59.05,76,55,8.97
170,Norman Wells,65.282,-126.8329,51.84,87,75,9.22
171,Yuanping,38.7153,112.7575,86.77,27,39,10.18
172,Tasiilaq,65.6145,-37.6368,42.06,93,100,3.51
173,Ayan,56.45,138.1667,60.51,59,0,3.31
174,Arraial do Cabo,-22.9661,-42.0278,68.56,86,8,22.93
175,Xaxim,-26.9617,-52.5347,61.39,68,61,2.15
176,George Town,5.4112,100.3354,85.75,79,40,8.05
177,Nishihara,26.1842,127.7558,86.72,86,75,10.36
178,Dubbo,-32.25,148.6167,68.13,45,3,16.11
179,Gorom-Gorom,14.4439,-0.2361,81.77,66,94,11.95
180,East London,-33.0153,27.9116,52.74,54,0,8.05
181,Kenitra,34.261,-6.5802,66.96,85,13,5.44
182,Jamestown,42.097,-79.2353,74.39,78,1,5.75
183,Eureka,40.8021,-124.1637,56.25,79,2,1.12
184,Luwuk,-0.9516,122.7875,85.32,67,21,6.35
185,Katsuura,35.1333,140.3,93.31,70,0,29.55
186,Ponta do Sol,32.6667,-17.1,68.25,80,30,2.73
187,Cairns,-16.9167,145.7667,73.71,80,90,9.22
188,Freeport,40.6576,-73.5832,70.56,93,75,1.99
189,Morondava,-20.2833,44.2833,68.99,38,0,3.98
190,Dikson,73.5069,80.5464,40.87,93,100,12.73
191,Carlsbad,33.1581,-117.3506,68.68,87,20,1.01
192,Torbay,47.6666,-52.7314,48.04,91,1,6.91
193,Livingston,55.9029,-3.5226,52.61,97,75,4.61
194,Coquimbo,-29.9533,-71.3436,49.73,87,0,9.22
195,Bandarbeyla,9.4942,50.8122,79.79,68,68,26.69
196,Río Gallegos,-51.6226,-69.2181,42.85,65,0,18.41
197,Albany,42.6001,-73.9662,69.21,86,4,3.42
198,Marawi,7.9986,124.2928,80.22,66,100,3.0
199,Córdoba,-31.4135,-64.1811,32.76,74,0,6.91
200,Matara,5.9485,80.5353,83.55,72,96,14.12
201,Diffa,13.3154,12.6113,77.99,68,99,6.85
202,Lavrentiya,65.5833,-171.0,46.26,71,72,6.02
203,Shchors,51.8186,31.945,70.74,71,15,9.71
204,Ruidoso,33.3317,-105.673,66.24,54,75,1.01
205,Port Lincoln,-34.7333,135.8667,69.62,40,27,22.03
206,Westport,41.1415,-73.3579,69.46,97,94,3.15
207,Bétera,39.5833,-0.45,69.31,83,0,0.0
208,Chapais,49.7834,-74.8492,65.98,98,100,5.44
209,Myitkyina,25.3833,97.4,77.27,99,100,2.24
210,Nsoko,-27.0333,31.95,59.65,58,100,11.12
211,Tiarei,-17.5333,-149.3333,78.82,82,36,17.96
212,Piteå,65.3172,21.4794,59.09,93,82,0.65
213,Yārāda,17.65,83.2667,91.72,70,75,10.36
214,Malanje,-9.5402,16.341,58.44,93,4,3.4
215,Pocosol,10.3667,-84.6167,76.1,95,48,2.93
216,Georgiyevka,43.0369,74.7114,77.04,27,0,6.71
217,Port Keats,-14.25,129.55,83.73,42,100,11.23
218,Amahai,-3.3333,128.9167,81.01,80,79,6.35
219,Guerrero Negro,27.9769,-114.0611,70.99,80,0,13.31
220,Smithers,54.7804,-127.1743,64.72,39,75,12.66
221,Lebu,-37.6167,-73.65,46.26,87,4,16.96
222,Cockburn Town,21.4612,-71.1419,82.54,76,100,19.28
223,North Bend,43.4065,-124.2243,57.61,94,1,19.57
224,Kavaratti,10.5669,72.642,81.77,78,100,17.76
225,Beian,63.6559,9.5683,57.27,100,20,1.14
226,Verkhnevilyuysk,63.4453,120.3167,73.45,67,99,4.34
227,Ambon City,-3.6954,128.1814,80.89,80,84,11.81
228,Izhma,65.0083,53.9113,61.29,61,2,4.36
229,Saint George,37.1041,-113.5841,88.99,21,1,5.01
230,Moyeuvre-Grande,49.2517,6.0475,58.8,88,100,4.07
231,Fare,-16.7,-151.0167,79.27,73,6,16.33
232,Havelock,34.8791,-76.9013,76.75,91,7,4.27
233,Chicama,-7.8447,-79.1469,61.34,86,11,5.48
234,Marsá Maţrūḩ,31.3525,27.2453,75.4,83,0,10.36
235,Umluj,25.0213,37.2685,91.31,38,0,7.58
236,Artyom,40.4723,50.333,86.14,69,40,10.67
237,Chiang Mai,18.75,99.0,89.67,58,20,3.44
238,Mata,40.683,-7.4592,61.75,70,0,1.99
239,Mizdah,31.4451,12.9801,73.06,49,0,4.85
240,Mabaruma,8.2,-59.7833,72.59,99,49,1.54
241,Faanui,-16.4833,-151.75,79.3,76,6,15.93
242,Olafsvik,64.8945,-23.7142,56.01,77,95,8.55
243,Peniche,39.3558,-9.3811,62.2,91,0,10.4
244,Abilene,32.4487,-99.7331,85.69,52,1,3.0
245,Bilibino,68.0546,166.4372,66.96,42,94,13.98
246,Mandalgovi,45.7625,106.2708,69.71,32,82,4.59
247,Oddur,4.1213,43.8894,73.87,63,80,18.14
248,Villazón,-22.0866,-65.5942,38.89,27,7,3.02
249,San Pedro de Lloc,-7.4328,-79.5058,61.3,89,2,9.91
250,Kurchum,48.5722,83.6542,74.39,41,51,5.23
251,Upernavik,72.7868,-56.1549,43.84,64,82,9.15
252,Mahon,39.8885,4.2658,77.56,78,0,14.97
253,Ilhabela,-23.7781,-45.3581,67.91,61,9,4.88
254,Verkhoyansk,67.5447,133.385,85.46,18,98,7.4
255,Puerto del Rosario,28.5004,-13.8627,69.55,68,97,11.5
256,Zaoyang,32.1272,112.7542,81.52,79,100,1.88
257,Gizo Government Station,-8.103,156.8419,83.05,70,21,4.63
258,Husavik,66.0449,-17.3389,44.51,79,74,1.74
259,Mayo,38.8876,-76.5119,75.49,94,1,1.99
260,Marzuq,14.4,46.4667,83.41,47,58,3.8
261,San Pablo City,14.0669,121.3258,80.35,78,100,1.99
262,Kununurra,-15.7667,128.7333,89.58,19,29,6.91
263,Dawlatabad,36.4141,64.9053,88.66,12,0,6.64
264,Yerbogachën,61.2767,108.0108,76.95,35,15,9.13
265,Ancud,-41.8697,-73.8203,40.59,85,50,4.76
266,Pyaozerskiy,65.8333,31.1667,59.05,97,100,5.55
267,Aklavik,68.2191,-135.0107,47.23,74,99,4.9
268,Raudeberg,61.9875,5.1352,56.88,94,100,5.66
269,Dhrāngadhra,22.9833,71.4667,88.93,49,100,12.57
270,‘Ewa Beach,21.3156,-158.0072,79.41,65,1,12.66
271,Oodweyne,9.4092,45.064,73.83,52,41,19.98
272,Vista Hermosa,19.5167,-99.2167,60.39,82,36,4.41
273,Akdepe,42.0551,59.3788,84.29,18,0,8.16
274,Sept-Îles,50.2001,-66.3821,57.07,95,90,2.3
275,São Filipe,14.8961,-24.4956,77.0,85,95,9.95
276,Narsaq,60.9167,-46.05,43.07,58,4,4.21
277,Anadyr,64.75,177.4833,57.7,62,0,6.71
278,Sarti,40.1,23.9833,82.83,58,0,2.62
279,Paris,48.8534,2.3488,60.62,94,0,2.3
280,Margate,51.3813,1.3862,56.91,92,10,1.99
281,Konstantinovka,49.6167,127.9833,61.63,75,100,7.54
282,Ati,13.2154,18.3353,76.57,79,100,5.59
283,Yaan,7.3833,8.5667,70.34,97,100,3.87
284,Teeli,51.0333,90.2333,70.07,57,93,3.49
285,Abapó,-18.8333,-63.4667,60.64,52,91,2.66
286,Klaksvík,62.2266,-6.589,49.12,96,98,9.66
287,Boa Vista,2.8197,-60.6733,75.18,94,75,3.44
288,Mossamedes,-15.1961,12.1522,66.85,91,38,6.82
289,Santa Maria,-29.6842,-53.8069,58.19,96,100,7.47
290,Ammāpettai,10.8,79.3333,90.28,50,97,13.2
291,Aksu,41.1231,80.2644,85.8,29,0,3.78
292,Aginskoye,51.1,114.53,63.95,86,100,3.36
293,Bairnsdale,-37.8333,147.6167,68.07,41,0,3.0
294,Tlaltizapán,18.6833,-99.1167,72.32,95,33,2.33
295,Alice Springs,-23.7,133.8833,80.15,12,0,12.66
296,Lata,40.1629,-8.3327,60.6,92,0,2.13
297,Huaihua,27.5494,109.9592,84.38,81,100,3.44
298,Makakilo City,21.3469,-158.0858,78.82,64,1,12.66
299,Beringovskiy,63.05,179.3167,46.15,79,67,4.05
300,São João del Rei,-21.1356,-44.2617,53.76,83,18,3.91
301,Vostok,46.4856,135.8833,53.98,76,98,10.87
302,Wilmington,34.2257,-77.9447,74.91,89,1,0.0
303,Gravdal,68.1214,13.5031,57.09,100,75,4.61
304,Menongue,-14.6585,17.691,52.05,36,0,4.99
305,Beyneu,45.3167,55.2,89.6,17,50,17.47
306,Prijepolje,43.3719,19.6406,65.48,67,17,2.04
307,Alta Floresta,-9.8756,-56.0861,72.25,46,28,2.3
308,Kapoeta,4.7717,33.5903,71.46,80,67,1.34
309,Kenai,60.5544,-151.2583,53.04,82,90,3.44
310,Kautokeino,69.0125,23.0412,54.25,98,100,3.33
311,Iranshahr,27.2025,60.6848,93.54,16,0,0.0
312,Mezen',65.8522,44.24,57.9,68,100,8.9
313,Bereda,43.2686,-7.5406,53.01,100,0,0.43
314,Esmeraldas,-19.7625,-44.3139,63.46,80,52,3.36
315,Darnah,32.767,22.6367,79.77,71,0,18.01
316,Suzun,53.7841,82.3116,62.67,95,100,10.45
317,Isangel,-19.55,169.2667,73.51,60,75,6.91
318,Maţāy,28.419,30.7792,80.67,57,0,14.0
319,Ajra,16.1167,74.2,76.21,79,100,8.68
320,Progreso,21.2833,-89.6667,81.05,78,3,11.56
321,Weihe,32.9952,105.3247,76.6,70,100,4.05
322,Nuevo Progreso,23.1667,-97.95,77.04,73,5,1.01
323,Dingle,10.9995,122.6711,77.94,84,100,2.77
324,Turbat,26.0023,63.044,85.57,62,92,6.78
325,Alofi,-19.0595,-169.9187,76.89,88,69,8.05
326,Wagar,16.1525,36.2032,77.99,69,14,18.34
327,Clyde River,70.4692,-68.5914,35.83,100,90,12.66
328,Wakkanai,45.4094,141.6739,53.58,94,75,24.16
329,High Level,58.5169,-117.136,55.51,88,75,6.91
330,Coyhaique,-45.5752,-72.0662,37.35,70,0,4.61
331,Nam Som,17.7704,102.1895,92.5,62,100,4.43
332,Shitanjing,39.2342,106.3439,79.93,21,99,5.35
333,Mbandaka,0.0487,18.2603,69.35,75,21,2.26
334,Masvingo,-20.0637,30.8277,51.71,66,2,10.89
335,Tabou,4.423,-7.3528,76.37,83,73,7.87
336,Sonepur,20.8333,83.9167,91.62,59,91,11.41
337,Ende,-8.8432,121.6623,85.24,59,35,5.12
338,Chernyshevskiy,63.0128,112.4714,74.12,38,19,8.34
339,Nampula,-15.1165,39.2666,64.35,94,40,3.44
340,Sirte,31.2089,16.5887,79.77,73,0,3.49
341,Isiro,2.7739,27.616,65.7,97,100,2.48
342,Havre-St-Pierre,50.2334,-63.5986,59.36,82,90,3.44
343,Magdalena,14.1999,121.429,86.27,71,100,3.11
344,Bathsheba,13.2167,-59.5167,77.61,94,20,5.75
345,Vila Franca do Campo,37.7167,-25.4333,68.41,82,38,3.04
346,Uvalde,29.3669,-99.767,80.56,79,1,9.22
347,Hamilton,39.1834,-84.5333,71.91,91,77,7.09
348,Pogranichnyy,44.4064,131.3769,74.64,55,100,6.91
349,Sechura,-5.5569,-80.8222,63.97,80,64,14.09
350,Jalu,29.0331,21.5482,78.4,45,0,7.27
351,Namatanai,-3.6667,152.4333,83.17,72,29,9.4
352,Lyuban',52.7985,28.0048,63.99,83,5,5.86
353,Shenjiamen,29.9576,122.298,81.5,89,100,19.06
354,São Borja,-28.6606,-56.0044,54.0,87,100,9.51
355,Saint-Pierre,-21.3393,55.4781,73.49,72,75,3.44
356,Abis,9.7173,122.9438,80.56,73,100,2.59
357,Caraballeda,10.6112,-66.8522,81.37,82,69,8.05
358,Fairbanks,64.8378,-147.7164,55.53,95,86,3.06
359,Saint Paul Harbor,57.79,-152.4072,51.91,96,100,8.55
360,Road Town,18.4167,-64.6167,81.0,75,76,19.91
361,Amapá,1.0,-52.0,69.94,98,15,0.81
362,Leningradskiy,69.3833,178.4167,43.84,71,45,7.29
363,Nānākuli,21.3906,-158.1547,80.69,57,1,12.66
364,Vanimo,-2.6741,141.3028,84.24,65,19,7.27
365,Taubaté,-23.0264,-45.5553,58.91,71,10,3.22
366,Bend,44.0582,-121.3153,66.04,40,1,1.99
367,Ust'-Ishim,57.6935,71.1665,59.02,96,100,6.93
368,Otradnoye,59.7775,30.8181,59.05,79,20,4.76
369,Boyabat,41.4689,34.7667,68.16,85,100,2.68
370,Lundazi,-12.2929,33.1782,59.74,52,0,5.73
371,Novobirilyussy,56.9514,90.6661,80.2,42,73,7.02
372,Camacha,33.0833,-16.3333,65.62,94,20,6.91
373,Durban,-29.8579,31.0292,60.03,56,32,1.99
374,West Wendover,40.7391,-114.0733,74.41,17,1,5.75
375,Makīnsk,52.6292,70.4169,54.57,87,100,13.78
376,Caravelas,-17.7125,-39.2481,66.09,87,32,1.03
377,Karratha,-20.7377,116.8463,80.74,45,13,16.49
378,Hasaki,35.7333,140.8333,93.6,62,7,16.71
379,Carahue,-38.7,-73.1667,34.0,98,17,0.69
380,Synya,65.3718,58.0387,60.71,60,10,6.87
381,Weyburn,49.6668,-103.8511,55.62,88,67,4.61
382,Medina del Campo,41.3124,-4.9141,59.79,32,5,1.43
383,Palauig,15.435,119.9045,83.82,78,100,8.41
384,Lompoc,34.6391,-120.4579,59.32,88,90,4.61
385,Namtsy,62.7161,129.6658,84.31,17,27,8.32
386,Gimli,50.6336,-96.9907,68.02,83,94,14.97
387,Santa Barbara,34.7333,-120.0343,54.03,80,0,2.21
388,Antalaha,-14.9003,50.2788,71.26,71,5,5.88
389,Tapiramutá,-11.8472,-40.7914,56.57,97,53,2.73
390,Pandan,14.0453,124.1694,83.55,71,100,3.18
391,Benguela,-12.5763,13.4055,70.14,84,28,2.71
392,Gisborne,-38.6533,178.0042,54.95,59,7,6.73
393,Rabo de Peixe,37.8,-25.5833,67.51,83,40,5.75
394,Calbuco,-41.768,-73.1273,43.81,71,27,13.4
395,Marsh Harbour,26.5412,-77.0636,83.35,73,1,13.51
396,Adet,11.2644,37.4888,60.85,79,100,1.86
397,Mâncio Lima,-7.6142,-72.8958,75.34,67,5,1.77
398,Pine Bluff,34.2284,-92.0032,80.06,87,0,9.55
399,Hidalgo,20.5,-99.0,58.66,96,7,4.38
400,Nanortalik,60.1432,-45.2371,44.71,72,1,5.37
401,Quatre Cocos,-20.2078,57.7625,76.08,79,44,7.27
402,The Valley,18.217,-63.0578,82.26,76,84,21.36
403,Abonnema,4.7084,6.7931,73.71,92,96,3.69
404,Abhā,18.2164,42.5053,70.05,35,0,0.0
405,Nouadhibou,20.931,-17.0347,69.78,83,0,18.41
406,Abu Samrah,35.3029,37.1841,80.06,55,0,11.77
407,Dutse,11.7594,9.3392,71.53,89,96,10.31
408,Muros,42.7762,-9.0603,53.33,92,0,5.14
409,San Jorge,-31.8962,-61.8598,41.0,67,17,5.5
410,Cabedelo,-6.9811,-34.8339,72.27,88,28,8.63
411,Griffith,41.5284,-87.4237,77.52,94,90,3.0
412,Avera,33.194,-82.5271,76.42,71,98,5.55
413,Gobabis,-22.45,18.9667,41.52,70,25,7.76
414,Xichang,27.8964,102.2634,78.76,67,100,2.98
415,Clarence Town,-32.5833,151.7833,70.95,33,7,4.88
416,Gijang,35.2442,129.2139,87.53,72,52,5.99
417,Vestmannaeyjar,63.4427,-20.2734,52.88,90,79,18.86
418,Point Pedro,9.8167,80.2333,85.6,72,93,17.85
419,Impfondo,1.6381,18.0667,70.34,78,5,1.79
420,Brae,60.3964,-1.353,53.51,96,100,7.85
421,Mehamn,71.0357,27.8492,62.51,70,92,7.25
422,Kleive,62.7954,7.6359,60.71,82,90,6.91
423,Teknāf,20.8624,92.3058,85.82,73,49,6.11
424,Hīt,33.6416,42.8251,94.12,25,0,10.76
425,Tomigusuku,26.185,127.675,85.77,89,40,14.97
426,Cherëmukhovo,60.3484,59.9851,58.32,67,89,9.19
427,Ryōtsu-minato,38.0833,138.4333,76.96,80,92,24.63
428,Māgadi,12.9667,77.2333,75.36,65,99,10.02
429,Half Moon Bay,37.4636,-122.4286,61.03,84,1,1.01
430,Huntingdon,52.3305,-0.1865,54.72,95,27,1.99
431,Kulhudhuffushi,6.6221,73.07,82.09,74,100,15.9
432,Galesong,-5.3166,119.3661,89.62,62,3,7.78
433,Guiratinga,-16.3494,-53.7583,68.18,40,51,3.62
434,Lebedinyy,58.5167,125.5167,72.99,45,39,10.07
435,Turukhansk,65.8167,87.9833,68.52,54,35,9.55
436,Gambēla,8.25,34.5833,71.22,94,100,3.02
437,Mutsu,41.2894,141.2169,62.62,100,90,11.5
438,Kirensk,57.7853,108.1119,76.77,32,35,4.61
439,Srednekolymsk,67.45,153.6833,79.39,28,56,7.9
440,Naze,28.3667,129.4833,81.52,82,24,12.17
441,Port-Gentil,-0.7193,8.7815,75.85,80,68,6.91
442,Belle Fourche,44.6714,-103.8522,64.38,50,0,4.83
443,Porto Santo,33.072,-16.3415,68.38,94,20,6.91
444,Nemuro,43.3236,145.575,54.03,92,100,42.79
445,Laas,46.6166,10.7002,55.2,80,55,2.37
446,Cuiluan,47.72,128.648,61.54,73,100,9.42
447,Shaoyang,27.2315,111.4525,86.81,72,100,7.31
448,Aquiraz,-3.9014,-38.3911,80.69,83,21,14.29
449,Bondowoso,-7.9135,113.8214,88.0,45,37,1.72
450,Ilulissat,69.2167,-51.1,41.86,58,100,10.38
