City,Country,Latitude,Longitude,Temperature,Max Temperature,Humidity,Clouds,Wind
Severo-Kuril'sk,RU,50.6789,156.125,54.72,54.72,77,2,4.07
Geraldton,AU,-28.7667,114.6,48.61,48.61,87,75,8.05
Rivière-du-Loup,CA,47.8304,-69.5342,82.67,82.67,61,100,5.75
Turukhansk,RU,65.8167,87.9833,52.92,52.92,78,100,8.12
Salinópolis,BR,-0.6136,-47.3561,79.36,79.36,84,47,11.36
Yatou,CN,37.15,122.3833,74.03,74.03,92,83,4.99
Sawākin,SD,19.1059,37.3321,95.74,95.74,42,86,5.99
Lebu,CL,-37.6167,-73.65,48.74,48.74,71,0,20.58
Ugoofaaru,MV,5.6667,73.0,82.17,82.17,76,100,15.66
Wattegama,LK,6.7989,81.4808,77.92,77.92,80,100,6.2
Kyaukse,MM,21.6,96.1333,81.23,81.23,77,100,7.49
Hilo,US,19.7297,-155.09,78.85,83.25,85,90,6.91
Atuona,PF,-9.8,-139.0333,77.99,77.99,70,22,20.51
Ribeira Grande,PT,38.5167,-28.7,73.2,73.2,85,17,9.57
Nanortalik,GL,60.1432,-45.2371,49.03,49.03,60,59,4.18
Zhigalovo,RU,54.8097,105.1578,50.97,50.97,74,2,2.08
Nome,US,64.5011,-165.4064,51.87,53.17,71,90,4.61
Hofn,IS,64.2539,-15.2082,51.03,51.03,86,73,7.87
Faya,SA,18.3851,42.4509,70.32,70.32,60,64,2.44
Vardø,NO,70.3705,31.1107,57.4,58.75,95,100,6.55
East London,ZA,-33.0153,27.9116,57.24,57.24,70,0,13.87
Flinders,AU,-34.5833,150.8552,55.6,58.05,76,0,9.71
Denizli Province,TR,37.8402,29.0698,81.45,81.45,40,0,5.73
San Quintín,MX,30.4833,-115.95,76.93,76.93,66,1,12.64
Port Blair,IN,11.6667,92.75,81.81,81.81,81,100,10.25
Kaitangata,NZ,-46.2817,169.8464,43.2,43.2,91,19,6.53
Carutapera,BR,-1.195,-46.02,78.85,78.85,82,47,6.71
Qaanaaq,GL,77.484,-69.3632,44.02,44.02,55,100,8.84
Ushuaia,AR,-54.8,-68.3,38.86,38.86,65,40,31.07
Yellowknife,CA,62.456,-114.3525,57.72,57.72,58,90,12.66
Emerald,AU,-23.5333,148.1667,55.54,55.54,88,25,5.75
Bluff,NZ,-46.6,168.3333,43.81,43.81,86,12,11.1
Palizada,MX,18.25,-92.0833,89.58,89.58,29,60,4.99
São João da Barra,BR,-21.6403,-41.0511,73.49,73.49,86,5,16.71
Taltal,CL,-25.4,-70.4833,60.49,60.49,75,33,5.53
Upernavik,GL,72.7868,-56.1549,45.21,45.21,78,100,2.37
Bredasdorp,ZA,-34.5322,20.0403,40.32,40.32,93,0,3.44
Buala,SB,-8.145,159.5921,81.55,81.55,79,31,9.19
Chokurdakh,RU,70.6333,147.9167,50.27,50.27,59,55,8.14
Karoi,ZW,-16.8099,29.6925,56.28,56.28,38,0,6.24
Saposoa,PE,-6.934,-76.7716,74.01,74.01,42,49,3.06
Chui,UY,-33.6971,-53.4616,48.15,48.15,81,68,10.02
Tuktoyaktuk,CA,69.4541,-133.0374,51.8,51.8,66,75,11.5
Scarborough,GB,54.2797,-0.4044,57.25,60.62,86,48,1.01
Santa Cruz de la Sierra,BO,-17.8,-63.1667,71.65,72.86,33,75,17.27
Paamiut,GL,61.994,-49.6678,44.38,44.38,78,100,7.29
Shingū,JP,33.7333,135.9833,78.91,78.91,79,100,4.88
Provideniya,RU,64.3833,-173.3,48.31,48.31,66,90,6.71
Pevek,RU,69.7008,170.3133,37.06,37.06,85,87,11.41
Codrington,AU,-38.2667,141.9667,49.91,49.91,81,100,16.64
Cherskiy,RU,68.75,161.3,46.89,46.89,70,16,1.57
Kapaa,US,22.0752,-159.319,81.82,84.52,70,20,3.0
Malé,MV,4.1748,73.5089,84.15,84.15,79,75,14.97
Gonder,ET,12.6,37.4667,57.38,57.38,85,50,0.49
Montefiascone,IT,42.5393,12.0362,72.12,76.12,61,31,1.01
Adrar,MR,20.5022,-10.0711,94.57,94.57,13,4,13.29
Pravda,RU,46.9396,142.009,55.4,55.4,72,78,10.98
Boysun,UZ,38.2061,67.1986,72.99,72.99,21,0,4.68
Saint-Pierre,RE,-21.3393,55.4781,67.03,67.68,88,90,8.05
Rawson,AR,-43.3002,-65.1023,48.45,48.45,72,60,23.22
Punta Arenas,CL,-53.15,-70.9167,39.31,39.31,70,40,11.5
Ovalle,CL,-30.5983,-71.2003,70.99,70.99,29,0,5.28
Kruisfontein,ZA,-34.0033,24.7314,48.96,48.96,61,0,5.86
Hithadhoo,MV,-0.6,73.0833,81.14,81.14,70,100,2.89
Nizwá,OM,22.9333,57.5333,89.06,89.06,40,6,3.33
Asău,RO,46.4333,26.4,62.35,68.76,85,2,3.76
Cedar City,US,37.6775,-113.0619,86.97,88.18,14,1,5.75
Parrita,CR,9.5201,-84.3225,85.89,87.57,74,90,4.59
Kenai,US,60.5544,-151.2583,60.33,64.02,63,1,19.57
Vaini,TO,-21.2,-175.2,69.96,69.96,78,75,11.5
Ndélé,CF,8.4109,20.6473,70.23,70.23,97,100,3.51
Riyadh,SA,24.6877,46.7219,89.74,89.74,10,0,6.6
Saint-Philippe,RE,-21.3585,55.7679,66.94,67.59,82,31,7.4
Mwene-Ditu,CD,-7.0,23.45,74.82,74.82,29,1,2.68
Juan de Ayolas,PY,-27.4,-56.9,53.35,53.35,83,100,6.55
Puerto Ayora,EC,-0.7393,-90.3518,69.55,73.36,92,94,7.0
Tasiilaq,GL,65.6145,-37.6368,51.96,51.96,95,100,8.63
Arraial do Cabo,BR,-22.9661,-42.0278,71.46,71.56,83,0,8.05
Puerto del Rosario,ES,28.5004,-13.8627,73.15,73.15,68,20,12.66
Cape Town,ZA,-33.9258,18.4232,48.49,50.11,93,0,4.61
Port Elizabeth,ZA,-33.918,25.5701,53.89,53.89,87,40,8.05
Butaritari,KI,3.0707,172.7902,83.89,83.89,63,23,13.69
Nioro,GM,13.35,-15.75,78.87,78.87,85,61,8.3
Chupa,RU,66.27,33.0549,57.11,57.11,97,89,5.37
Nouadhibou,MR,20.931,-17.0347,71.58,71.58,73,0,19.57
San Patricio,US,28.017,-97.5169,91.45,95.09,44,0,18.32
Tomé,CL,-36.6167,-72.95,54.21,54.21,56,0,7.61
Tambacounda,SN,13.7539,-13.7586,86.05,86.05,79,0,4.61
Saldanha,ZA,-33.0117,17.9442,46.45,46.45,72,0,12.3
Richards Bay,ZA,-28.783,32.0377,57.42,57.42,83,24,3.89
Dunedin,NZ,-45.8742,170.5036,46.44,46.44,84,2,6.35
Laurinburg,US,34.7741,-79.4628,91.08,93.16,54,75,1.99
Aklavik,CA,68.2191,-135.0107,51.8,52.63,82,90,9.22
Moerai,PF,-22.4333,-151.3333,73.49,73.49,63,0,8.05
Birjand,IR,32.8663,59.2211,72.07,72.07,14,0,13.8
Ginir,ET,7.1333,40.7,63.25,63.25,62,75,9.64
George Town,MY,5.4112,100.3354,80.06,80.89,84,40,3.44
Tiarei,PF,-17.5333,-149.3333,82.42,82.42,82,47,19.37
Châteaudun,FR,48.0833,1.3333,67.35,68.2,77,0,3.44
Bulawayo,ZW,-20.15,28.5833,53.22,53.22,70,47,14.03
Villa Corzo,MX,16.1667,-93.25,86.79,86.79,51,34,2.15
Fortuna,US,40.5982,-124.1573,66.16,90.43,70,1,14.97
Araouane,ML,18.9048,-3.5265,100.8,100.8,26,63,5.73
Mount Gambier,AU,-37.8333,140.7667,51.71,51.71,93,75,9.22
Nyurba,RU,63.2842,118.3319,55.8,55.8,79,100,4.0
Souillac,MU,-20.5167,57.5167,68.38,68.38,100,75,3.44
Agüimes,ES,27.9054,-15.4461,70.43,70.43,64,20,14.97
Marawi,PH,7.9986,124.2928,66.65,66.65,92,90,3.6
Caravelas,BR,-17.7125,-39.2481,69.76,69.76,82,12,6.11
Safi,MA,32.2994,-9.2372,68.2,68.2,89,10,4.14
Hermanus,ZA,-34.4187,19.2345,49.89,49.89,70,0,2.89
Visnes,NO,59.3556,5.2242,59.05,59.58,88,20,5.75
Talnakh,RU,69.4865,88.3972,45.16,45.16,85,97,7.87
Saskylakh,RU,71.9167,114.0833,54.64,54.64,85,76,4.21
Sørland,NO,67.667,12.6934,55.38,55.38,91,100,6.96
Iralaya,HN,15.0,-83.2333,82.49,82.49,78,53,10.85
Palana,RU,59.1167,159.9667,51.78,51.78,63,25,9.19
Saint-Nazaire,FR,47.2833,-2.2,61.75,63.34,91,20,3.44
Arica,CL,-18.475,-70.3042,62.83,62.83,67,0,10.36
Stornoway,GB,58.2093,-6.3865,58.6,58.96,77,95,1.14
Teya,RU,60.3778,92.6267,53.47,53.47,87,6,0.69
Neturhāt,IN,23.4833,84.2667,69.71,69.71,96,100,2.95
Antofagasta,CL,-23.65,-70.4,58.28,58.28,75,93,8.25
Grand Gaube,MU,-20.0064,57.6608,68.38,68.4,91,36,1.99
King City,US,36.2127,-121.126,96.33,100.78,14,0,4.36
Kon Tum,VN,14.35,108.0,72.46,72.46,98,97,0.92
Olenino,RU,56.2092,33.4889,59.97,59.97,96,100,5.21
Thompson,CA,55.7435,-97.8558,66.36,66.36,72,75,9.22
Solnechnyy,RU,50.7214,136.6319,53.38,53.38,82,0,3.22
Sechura,PE,-5.5569,-80.8222,74.88,74.88,56,8,16.4
Sioux Lookout,CA,50.1001,-91.917,73.47,75.58,49,40,13.8
Mount Isa,AU,-20.7333,139.5,46.17,46.17,57,5,0.0
Nobeoka,JP,32.5833,131.6667,75.0,75.0,85,100,1.59
Hirara,JP,24.8,125.2833,82.51,82.51,82,88,8.28
Leshukonskoye,RU,64.8989,45.7622,58.17,58.17,76,100,5.91
Lubumbashi,CD,-11.6609,27.4794,62.69,62.69,30,0,5.3
Seoul,KR,37.5683,126.9778,73.47,74.8,83,75,4.61
Avera,US,33.194,-82.5271,90.1,94.51,47,100,4.79
Ahipara,NZ,-35.1667,173.1667,54.55,54.55,79,48,7.54
Vestmannaeyjar,IS,63.4427,-20.2734,54.91,54.91,84,56,21.7
Batemans Bay,AU,-35.7167,150.1833,57.2,57.2,56,0,9.89
Cabo San Lucas,MX,22.8909,-109.9124,82.45,84.06,84,90,1.99
Namatanai,PG,-3.6667,152.4333,79.29,79.29,77,16,5.79
Ponta do Sol,PT,32.6667,-17.1,71.94,72.23,80,65,3.06
Yen Bai,VN,21.7,104.8667,77.72,77.72,97,100,1.61
Coromandel,BR,-18.4733,-47.2003,72.16,72.16,32,22,2.04
Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,49.86,46,0,3.44
Calmar,CA,53.2668,-113.8187,71.33,73.51,30,75,21.85
Augusto Corrêa,BR,-1.0217,-46.635,79.18,79.18,79,12,6.29
Akureyri,IS,65.6835,-18.0878,64.33,64.33,68,0,6.91
Alofi,NU,-19.0595,-169.9187,75.09,75.09,83,75,12.66
Waingapu,ID,-9.6567,120.2641,73.94,73.94,85,8,7.58
Berlevåg,NO,70.8578,29.0864,57.15,58.8,94,75,0.0
Saint Paul Harbor,US,57.79,-152.4072,65.71,65.71,45,1,9.22
San Luis Río Colorado,MX,32.4631,-114.7767,102.42,102.9,32,98,13.56
Shubarshi,KZ,48.5872,57.1869,77.31,77.31,31,94,4.83
Vila Franca do Campo,PT,37.7167,-25.4333,72.01,72.01,86,10,6.11
Gornoye Loo,RU,43.7129,39.6049,67.78,67.78,87,67,3.76
Maturin,VE,9.75,-63.1767,80.91,80.91,87,100,4.09
Touros,BR,-5.1989,-35.4608,77.9,77.9,80,12,15.59
Ouallam,NE,14.3188,2.0866,85.91,85.91,58,100,5.77
Beringovskiy,RU,63.05,179.3167,52.47,52.47,70,86,3.78
Hamilton,US,39.1834,-84.5333,87.19,90.59,74,1,9.22
Jagüey Grande,CU,22.5269,-81.1286,81.25,81.25,53,61,6.67
Arman',RU,59.7,150.1667,61.74,61.74,69,61,1.43
Tarragona,ES,41.129,1.249,75.38,78.13,58,0,4.61
Mareeba,AU,-17.0,145.4333,63.36,65.12,90,50,2.39
Mossamedes,AO,-15.1961,12.1522,68.22,68.22,87,73,6.13
Kuznetsk,RU,53.1167,46.6004,69.46,69.46,57,89,6.15
Witu,KE,-2.3889,40.4382,73.56,73.56,81,46,11.74
Avarua,CK,-21.2078,-159.775,78.85,78.85,78,3,6.91
Tamugan,PH,7.2308,125.3764,72.84,72.84,95,73,0.92
Los Llanos de Aridane,ES,28.6585,-17.9182,67.12,69.55,96,0,3.44
Leningradskiy,RU,69.3833,178.4167,34.54,34.54,95,100,14.38
Villa Juárez,MX,24.6536,-107.5411,90.55,93.7,65,75,9.22
Nosy Varika,MG,-20.5833,48.5333,65.19,65.19,91,61,4.38
Vanimo,PG,-2.6741,141.3028,75.74,75.74,87,96,3.76
Airai,TL,-8.9266,125.4092,56.26,56.26,84,80,3.02
Lompoc,US,34.6391,-120.4579,72.1,90.21,67,1,14.97
Kampot,KH,10.6167,104.1833,84.25,84.25,86,73,5.03
Usinsk,RU,65.9939,57.5281,50.72,50.72,84,80,5.08
Suruç,TR,36.9761,38.425,80.8,80.8,40,11,8.21
Uvinza,TZ,-5.1036,30.3911,72.84,72.84,48,46,3.94
Nemuro,JP,43.3236,145.575,57.47,57.47,86,100,25.48
Djibo,BF,14.1022,-1.6306,85.21,85.21,53,19,4.94
Canutama,BR,-6.5339,-64.3831,90.68,90.68,31,6,2.33
Alice Springs,AU,-23.7,133.8833,47.75,47.75,40,0,0.0
Necochea,AR,-38.5473,-58.7368,48.04,48.04,60,0,0.47
Bilibino,RU,68.0546,166.4372,54.61,54.61,58,13,5.84
Tiksi,RU,71.6872,128.8694,64.58,64.58,62,99,13.51
Coyhaique,CL,-45.5752,-72.0662,46.35,48.81,61,0,4.61
Popondetta,PG,-8.7537,148.2534,76.33,76.33,84,8,1.16
Dabakala,CI,8.3667,-4.4333,72.66,72.66,96,100,4.41
Champerico,GT,14.3,-91.9167,89.11,89.73,73,47,10.13
Shreveport,US,32.5251,-93.7502,96.8,97.34,50,1,11.5
Lüderitz,NA,-26.6481,15.1594,61.86,61.86,53,29,1.61
Kashmor,PK,28.4333,69.5833,86.04,86.04,54,1,12.73
Tabriz,IR,38.08,46.2919,81.86,81.86,28,40,9.22
Esperance,AU,-33.8667,121.9,40.84,40.84,80,76,17.94
Constitución,CL,-35.3333,-72.4167,52.0,52.0,69,0,11.99
Acapulco de Juárez,MX,16.8634,-99.8901,85.82,85.82,74,40,8.05
Norman Wells,CA,65.282,-126.8329,55.44,55.44,76,90,11.5
Mahibadhoo,MV,3.7833,72.9667,82.11,82.11,76,100,14.16
Kilinochchi,LK,9.3961,80.3982,79.34,79.34,83,100,10.13
Dongsheng,CN,39.8161,109.9776,65.5,65.5,36,100,5.84
Lorengau,PG,-2.0226,147.2712,81.07,81.07,79,100,2.98
Belaya Gora,RU,68.5333,146.4167,67.48,67.48,48,28,5.64
Jumla,NP,29.2747,82.1838,63.91,63.91,92,100,1.59
Sittwe,MM,20.15,92.9,81.93,81.93,83,100,2.59
Zhigansk,RU,66.7697,123.3711,60.93,60.93,84,90,5.46
Mahébourg,MU,-20.4081,57.7,68.29,68.29,100,75,3.44
Bandarbeyla,SO,9.4942,50.8122,76.32,76.32,78,97,27.25
Menzel Salem,TN,35.8567,8.4765,93.2,93.2,15,1,7.29
Savé,BJ,8.0425,2.486,73.6,73.6,93,98,5.32
Ponta Delgada,PT,37.7333,-25.6667,72.32,72.32,88,20,13.8
Aswān,EG,24.0934,32.907,89.94,89.94,22,4,10.65
Reconquista,AR,-29.15,-59.65,51.42,51.42,37,0,7.47
Karasburg,NA,-28.0167,18.75,54.0,54.0,30,0,13.69
Sakakah,SA,29.9697,40.2064,94.57,94.57,21,17,8.34
Srandakan,ID,-7.9386,110.2506,74.3,74.3,81,61,11.25
Bathsheba,BB,13.2167,-59.5167,83.01,83.01,78,20,6.91
Saint George,US,37.1041,-113.5841,102.78,104.47,18,1,1.99
Nyuksenitsa,RU,60.4128,44.2397,64.02,64.02,80,98,7.0
Luebo,CD,-5.35,21.4167,77.04,77.04,47,28,1.9
Brae,GB,60.3964,-1.353,53.51,53.51,95,100,8.99
Banda Aceh,ID,5.5577,95.3222,76.77,76.77,93,100,13.67
Bethel,US,41.3712,-73.414,78.42,82.31,84,73,7.25
Ostrovnoy,RU,68.0531,39.5131,57.43,57.43,93,54,11.34
Dikson,RU,73.5069,80.5464,40.08,40.08,94,100,18.9
San Policarpo,PH,12.1791,125.5072,78.58,78.58,88,50,8.19
Port Harcourt,NG,4.7774,7.0134,75.74,75.74,88,100,5.82
Katsuura,JP,35.1333,140.3,82.51,82.51,80,58,7.34
Novikovo,RU,51.1537,37.8879,71.19,71.19,57,100,5.68
Kuliyapitiya,LK,7.4688,80.0401,80.28,80.28,91,88,5.66
Tanabe,JP,33.7333,135.3667,78.93,78.93,79,100,3.65
Tanga,TZ,-5.0667,39.1,71.38,71.38,84,1,8.32
Iquique,CL,-20.2208,-70.1431,60.84,60.84,80,67,5.91
Atar,MR,20.5169,-13.0499,90.84,90.84,16,5,10.92
Anacortes,US,48.5126,-122.6127,73.29,84.07,69,1,4.0
Key Largo,US,25.0865,-80.4473,86.74,91.98,63,9,11.95
Princeton,US,25.5384,-80.4089,89.69,92.01,67,20,1.01
Burnie,AU,-41.0667,145.9167,54.91,54.91,95,100,21.45
Iracoubo,GF,5.4802,-53.2011,78.17,78.17,87,84,9.26
Mayo,US,38.8876,-76.5119,89.87,93.61,72,1,1.99
Umluj,SA,25.0213,37.2685,87.01,87.01,58,1,6.38
Torbay,CA,47.6666,-52.7314,66.88,68.76,65,75,11.5
Naze,JP,28.3667,129.4833,78.94,78.94,89,100,14.0
Kamaishi,JP,39.2667,141.8833,67.41,67.41,89,99,6.02
Mweka,CD,-4.85,21.5667,72.77,72.77,56,22,1.3
Mil'kovo,RU,54.7167,158.6167,59.45,59.45,62,6,1.39
Tilichiki,RU,60.4667,166.1,59.81,59.81,54,88,4.14
Ilulissat,GL,69.2167,-51.1,55.42,55.42,44,40,5.75
Río Gallegos,AR,-51.6226,-69.2181,42.85,42.85,45,40,18.41
Manga,BF,11.6636,-1.0731,76.17,76.17,84,99,8.81
Boa Vista,BR,2.8197,-60.6733,85.98,85.98,62,75,4.61
Pisz,PL,53.6274,21.8125,61.05,61.05,97,98,2.8
Alexandria,EG,31.2156,29.9553,81.3,81.3,73,0,7.99
Maţāy,EG,28.419,30.7792,86.05,86.05,36,0,15.28
Poção de Pedras,BR,-4.6667,-44.85,86.04,86.04,41,41,2.8
Darhan,MN,49.4867,105.9228,59.18,59.18,80,97,1.63
Partizansk,RU,43.1258,133.1339,58.37,58.37,92,100,2.62
Junín,AR,-34.5838,-60.9433,49.98,49.98,48,0,3.2
Vila Velha,BR,-20.3297,-40.2925,73.35,73.35,78,20,8.05
Ziyang,CN,29.2497,117.8547,76.57,76.57,98,100,1.72
Kavieng,PG,-2.5744,150.7967,84.42,84.42,67,19,12.57
São Filipe,CV,14.8961,-24.4956,77.36,77.36,81,25,9.42
Byron Bay,AU,-28.65,153.6167,51.66,57.18,78,59,4.03
Massakory,TD,12.996,15.7293,79.7,79.7,72,30,2.51
Chapais,CA,49.7834,-74.8492,67.78,67.78,94,100,2.04
Treinta y Tres,UY,-33.2333,-54.3833,47.14,47.14,83,42,7.99
Guadalupe y Calvo,MX,26.1,-106.9667,64.35,64.35,85,100,5.64
Bauru,BR,-22.3147,-49.0606,85.14,85.14,20,0,4.61
Lavrentiya,RU,65.5833,-171.0,44.6,44.6,75,59,4.76
Naica,MX,27.85,-105.4833,94.5,94.5,19,100,11.25
Zhangye,CN,38.9342,100.4517,62.71,62.71,72,100,14.45
Talcahuano,CL,-36.7167,-73.1167,55.08,55.08,67,0,11.5
Oxelösund,SE,58.6706,17.1015,57.36,57.58,94,0,0.0
Havelock,US,34.8791,-76.9013,86.0,90.05,76,11,5.99
Weyburn,CA,49.6668,-103.8511,66.42,66.42,63,100,20.71
Saint-Augustin,CA,51.226,-58.6502,69.4,69.4,77,100,14.03
Aktash,RU,50.3,87.7333,41.07,41.07,60,53,5.06
Sivas Province,TR,39.7916,37.0019,56.03,56.03,100,0,3.44
Mudkhed,IN,19.1667,77.5167,77.94,77.94,77,100,6.31
Longyearbyen,SJ,78.2186,15.6401,46.24,46.24,81,0,5.75
Gerāsh,IR,27.6652,54.1371,91.54,91.54,25,11,3.89
Ixtapa,MX,20.7,-105.2,78.03,84.22,94,90,5.75
Hohhot,CN,40.8106,111.6522,57.49,57.49,67,0,4.47
Ayacucho,PE,-13.1583,-74.2239,73.26,73.26,20,20,8.05
Aleksandrovskiy Zavod,RU,50.9237,117.9374,54.41,54.41,97,100,4.38
Skara,SE,58.3866,13.4384,54.37,56.32,92,97,3.94
Jianhu,CN,29.9799,120.5712,78.75,78.75,95,100,2.66
Šid,RS,45.1283,19.2264,72.68,72.68,66,73,4.16
Xining,CN,36.6167,101.7667,57.72,57.72,68,99,1.36
Ketchikan,US,55.3422,-131.6461,61.27,61.27,88,90,12.66
Kloulklubed,PW,7.0419,134.2556,75.7,75.7,71,99,6.08
Hambantota,LK,6.1241,81.1185,79.14,79.14,94,20,10.36
Andenes,NO,69.3143,16.1194,57.18,57.18,94,75,6.91
Tura,IN,25.5198,90.2201,75.15,75.15,97,100,6.53
Pringsewu,ID,-5.3582,104.9744,72.41,72.41,98,66,0.85
Ullapool,GB,57.8987,-5.1604,54.5,58.75,87,90,1.54
Egvekinot,RU,66.3167,-179.1667,49.19,49.19,60,100,4.88
Lázaro Cárdenas,MX,17.9583,-102.2,84.58,84.58,71,52,4.21
Agadez,NE,19.75,10.25,94.6,94.6,10,64,10.6
Husavik,IS,66.0449,-17.3389,64.31,64.31,55,100,6.24
Taoudenni,ML,22.6783,-3.9836,100.04,100.04,21,9,8.63
Puerto Carreño,CO,6.189,-67.4859,84.81,84.81,70,86,3.29
Naryan-Mar,RU,67.6713,53.087,53.96,53.96,70,95,9.64
Camacha,PT,33.0833,-16.3333,69.21,69.22,83,40,10.36
Hammerfest,NO,70.6634,23.6821,63.05,63.05,72,75,0.0
Lærdal,NO,61.098,7.4816,59.94,59.94,90,100,1.66
Marzuq,YE,14.4,46.4667,81.72,81.72,56,56,7.43
Marabu,MY,4.4148,114.0089,77.14,77.14,94,40,1.14
Wanning,CN,18.8003,110.3967,81.81,81.81,90,100,8.57
Aripuanã,BR,-9.1667,-60.6333,84.81,84.81,33,1,1.79
La Ronge,CA,55.1001,-105.2842,61.05,61.05,72,75,5.75
Pogranichnyy,RU,44.4064,131.3769,62.83,62.83,86,100,2.28
Waipawa,NZ,-41.4122,175.5153,43.43,43.43,73,70,3.6
Uthal,PK,25.8072,66.6219,80.44,80.44,76,27,8.59
Pacific Grove,US,36.6177,-121.9166,67.95,94.8,70,1,4.0
Touba,CI,8.2833,-7.6833,70.39,70.39,96,78,7.07
Cayenne,GF,4.9333,-52.3333,76.08,76.08,91,87,1.14
Pitimbu,BR,-7.4706,-34.8086,75.79,75.79,87,56,11.61
Lagoa,PT,39.05,-27.9833,71.96,71.96,87,4,14.67
Ancud,CL,-41.8697,-73.8203,51.24,51.42,83,82,2.62
Kizilskoye,RU,52.7255,58.8937,55.38,55.38,94,38,7.65
Amalāpuram,IN,16.5833,82.0167,81.64,81.64,77,97,3.42
Krasnyy Chikoy,RU,50.3643,108.7512,50.58,50.58,86,0,2.66
Abu Samrah,SY,35.3029,37.1841,77.74,77.74,62,0,7.11
Umm Kaddadah,SD,13.6017,26.6876,81.97,81.97,59,100,9.13
Dauphin,CA,51.1494,-100.0502,71.74,71.74,53,75,21.85
Ballina,AU,-28.8667,153.5667,51.17,52.79,93,40,0.0
Wasilla,US,61.5814,-149.4394,54.03,56.84,91,90,3.44
Omboué,GA,-1.5746,9.2618,75.52,75.52,81,14,8.14
Mikuni,JP,36.2171,136.1519,73.31,73.31,87,94,4.36
Tocopilla,CL,-22.092,-70.1979,61.56,61.56,75,80,6.91
Itoman,JP,26.1247,127.6694,80.62,80.62,94,75,11.5
The Pas,CA,53.8251,-101.2541,64.42,64.42,82,75,9.33
Teahupoo,PF,-17.8333,-149.2667,76.96,76.96,81,64,17.18
Yar-Sale,RU,66.8333,70.8333,45.73,45.73,87,9,8.84
Channel-Port aux Basques,CA,47.5702,-59.1367,63.27,63.27,88,92,6.64
Macusani,PE,-14.0833,-70.4333,42.57,42.57,58,15,8.59
Abhā,SA,18.2164,42.5053,70.05,70.05,46,0,0.0
Evora,PT,38.5667,-7.9,79.74,79.74,40,0,13.56
Fort Frances,CA,48.5999,-93.4003,78.51,80.17,42,75,3.0
Huilong,CN,31.8111,121.655,83.03,83.03,90,100,2.53
Tiznit Province,MA,29.5833,-9.5,62.83,62.83,81,84,3.91
Kaeo,NZ,-35.1,173.7833,51.33,51.33,95,35,4.74
